   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
           2   69570000.000000000        34785000.000000000       -9.6601772109523589E+022  -3.7854428850553876E+030
           3   104355000.00000000        69570000.000000000       -2.1569800956677412E+023  -1.1288498147835625E+031
           4   139140000.00000000        104355000.00000000       -3.8055208483769924E+023  -2.4526002418914994E+031
           5   173925000.00000000        139140000.00000000       -5.8856819609637596E+023  -4.4999347120127428E+031
           6   208710000.00000000        173925000.00000000       -8.3755584156055539E+023  -7.4133727068811352E+031
           7   243495000.00000000        208710000.00000000       -1.1245044170923693E+024  -1.1324961321736942E+032
           8   278280000.00000000        243495000.00000000       -1.4447635926879923E+024  -1.6350571478902125E+032
           9   313065000.00000000        278280000.00000000       -1.7961161024513480E+024  -2.2598361341279140E+032
          10   347850000.00000000        313065000.00000000       -2.1723153344247050E+024  -3.0154760232075477E+032
          11   382635000.00000000        347850000.00000000       -2.5713069786075735E+024  -3.9099051557161924E+032
          12   417420000.00000000        382635000.00000000       -2.9853635402474684E+024  -4.9483638631912742E+032
          13   452205000.00000000        417420000.00000000       -3.4134017480274655E+024  -6.1357156612426280E+032
          14   486990000.00000000        452205000.00000000       -3.8458895398553178E+024  -7.4735083376813005E+032
          15   521775000.00000000        486990000.00000000       -4.2805786119397357E+024  -8.9625076078445379E+032
          16   556560000.00000000        521775000.00000000       -4.7121755923206981E+024  -1.0601637887633293E+033
          17   591345000.00000000        556560000.00000000       -5.1362903789022026E+024  -1.2388296495934424E+033
          18   626130000.00000000        591345000.00000000       -5.5490779979410332E+024  -1.4318543277518211E+033
          19   660915000.00000000        626130000.00000000       -5.9453396723537791E+024  -1.6386629682546473E+033
          20   695700000.00000000        660915000.00000000       -6.3210768121886768E+024  -1.8585416251666303E+033
          21   730485000.00000000        695700000.00000000       -6.6741903227458387E+024  -2.0907033355433442E+033
          22   765270000.00000000        730485000.00000000       -7.0006330386771230E+024  -2.3342203557937279E+033
          23   800055000.00000000        765270000.00000000       -7.2970941253527688E+024  -2.5880497749441239E+033
          24   834840000.00000000        800055000.00000000       -7.5578561248415513E+024  -2.8509498002467373E+033
          25   869625000.00000000        834840000.00000000       -7.7892595810060748E+024  -3.1218991947720335E+033
          26   904410000.00000000        869625000.00000000       -7.9860283804622297E+024  -3.3996931919864119E+033
          27   939195000.00000000        904410000.00000000       -8.1415006794210909E+024  -3.6828952931200748E+033
          28   973980000.00000000        939195000.00000000       -8.2660413003644494E+024  -3.9704295397532522E+033
          29   1008765000.0000000        973980000.00000000       -8.3486777411035236E+024  -4.2608382949775381E+033
          30   1043550000.0000000        1008765000.0000000       -8.4008183933534910E+024  -4.5530607627903392E+033
          31   1078335000.0000000        1043550000.0000000       -8.4111106842850725E+024  -4.8456412479431952E+033
          32   1113120000.0000000        1078335000.0000000       -8.3933628035232372E+024  -5.1376043730637510E+033
          33   1147905000.0000000        1113120000.0000000       -8.3363833943387891E+024  -5.4275854694358258E+033
          34   1182690000.0000000        1147905000.0000000       -8.2478335926323285E+024  -5.7144863609555414E+033
          35   1217475000.0000000        1182690000.0000000       -8.1300083346976593E+024  -5.9972887008780001E+033
          36   1252260000.0000000        1217475000.0000000       -7.9850262615447694E+024  -6.2750478393858345E+033
          37   1287045000.0000000        1252260000.0000000       -7.8147109542517320E+024  -6.5468825599294808E+033
          38   1321830000.0000000        1287045000.0000000       -7.6218385796375565E+024  -6.8120082149221737E+033
          39   1356615000.0000000        1321830000.0000000       -7.4079535908492182E+024  -7.0696938805798641E+033
          40   1391400000.0000000        1356615000.0000000       -7.1773776451879596E+024  -7.3193589619677270E+033
          41   1426185000.0000000        1391400000.0000000       -6.9308382017125787E+024  -7.5604481688142985E+033
          42   1460970000.0000000        1426185000.0000000       -6.6716184935402308E+024  -7.7925204181120952E+033
          43   1495754999.9999998        1460970000.0000000       -6.4030632770078105E+024  -8.0152509742028100E+033
          44   1530540000.0000000        1495754999.9999998       -6.1258482441689951E+024  -8.2283386053762295E+033
          45   1565325000.0000000        1530540000.0000000       -5.8427023834339929E+024  -8.4315770077839811E+033
          46   1600110000.0000000        1565325000.0000000       -5.5531635380236119E+024  -8.6247438014541327E+033
          47   1634895000.0000000        1600110000.0000000       -5.2662785808298164E+024  -8.8079313018882979E+033
          48   1669680000.0000000        1634895000.0000000       -4.9761633611855631E+024  -8.9810271444071378E+033
          49   1704465000.0000000        1669680000.0000000       -4.6926689974297230E+024  -9.1442616354827310E+033
          50   1739250000.0000000        1704465000.0000000       -4.4126734059065219E+024  -9.2977564799071895E+033
          51   1774035000.0000000        1739250000.0000000       -4.1353024819717477E+024  -9.4416029767425769E+033
          52   1808820000.0000000        1774035000.0000000       -3.8648767578064170E+024  -9.5760427147628734E+033
          53   1843605000.0000000        1808820000.0000000       -3.6052137948665006E+024  -9.7014500766173045E+033
          54   1878390000.0000000        1843605000.0000000       -3.3518383019705442E+024  -9.8180437719513499E+033
          55   1913175000.0000000        1878390000.0000000       -3.1083252757844556E+024  -9.9261668666695121E+033
          56   1947960000.0000000        1913175000.0000000       -2.8771280787653752E+024  -1.0026247766889365E+034
          57   1982745000.0000000        1947960000.0000000       -2.6543250286988480E+024  -1.0118578463012654E+034
          58   2017530000.0000000        1982745000.0000000       -2.4426269411611874E+024  -1.0203545241160947E+034
          59   2052315000.0000000        2017530000.0000000       -2.2425747710636894E+024  -1.0281553204572397E+034
          60   2087100000.0000000        2052315000.0000000       -2.0551325261668229E+024  -1.0353040989495109E+034
          61   2121885000.0000000        2087100000.0000000       -1.8774785395704287E+024  -1.0418349080494067E+034
          62   2156670000.0000000        2121885000.0000000       -1.7111382622090390E+024  -1.0477871024945009E+034
          63   2191455000.0000000        2156670000.0000000       -1.5558137216834455E+024  -1.0531990005253768E+034
          64   2226240000.0000000        2191455000.0000000       -1.4111358919747522E+024  -1.0581076367256111E+034
