   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
           2   69570000.000000000        34785000.000000000       -9101921963692.4102       -3.5642031761033416E+020
           3   104355000.00000000        69570000.000000000       -20378187150062.902       -1.0652755576252722E+021
           4   139140000.00000000        104355000.00000000       -36049550280530.914       -2.3192591641335400E+021
           5   173925000.00000000        139140000.00000000       -55895133543616.688       -4.2635713844482461E+021
           6   208710000.00000000        173925000.00000000       -80025280073522.312       -7.0472507518057196E+021
           7   243495000.00000000        208710000.00000000       -108257696739418.58       -1.0812994732886394E+022
           8   278280000.00000000        243495000.00000000       -140137092022027.17       -1.5687663478872610E+022
           9   313065000.00000000        278280000.00000000       -175820152216819.19       -2.1803567473734667E+022
          10   347850000.00000000        313065000.00000000       -214945633870998.00       -2.9280451347937332E+022
          11   382635000.00000000        347850000.00000000       -257606700584308.84       -3.8241300427762511E+022
          12   417420000.00000000        382635000.00000000       -303324315783183.94       -4.8792436752280560E+022
          13   452205000.00000000        417420000.00000000       -352296353762222.62       -6.1047065417899473E+022
          14   486990000.00000000        452205000.00000000       -403169713866232.25       -7.5071323914736362E+022
          15   521775000.00000000        486990000.00000000       -457314071839962.44       -9.0978993903689452E+022
          16   556560000.00000000        521775000.00000000       -512980264971065.44       -1.0882301242070796E+023
          17   591345000.00000000        556560000.00000000       -570673646066116.00       -1.2867389519911781E+023
          18   626130000.00000000        591345000.00000000       -631366699982146.25       -1.5063598585799677E+023
          19   660915000.00000000        626130000.00000000       -692612008831717.38       -1.7472849458520805E+023
          20   695700000.00000000        660915000.00000000       -753807173581775.25       -2.0094967711825009E+023
          21   730485000.00000000        695700000.00000000       -817505702278078.88       -2.2938661297199307E+023
          22   765270000.00000000        730485000.00000000       -882159322250344.00       -2.6007252499647129E+023
          23   800055000.00000000        765270000.00000000       -945707571355383.88       -2.9296896286606830E+023
          24   834840000.00000000        800055000.00000000       -1010841731282523.5       -3.2813109248873090E+023
          25   869625000.00000000        834840000.00000000       -1074799980559977.1       -3.6551800981250967E+023
          26   904410000.00000000        869625000.00000000       -1138613695617092.5       -4.0512468721455026E+023
          27   939195000.00000000        904410000.00000000       -1201232448211081.2       -4.4690955792557269E+023
          28   973980000.00000000        939195000.00000000       -1264044425036163.0       -4.9087934325045564E+023
          29   1008765000.0000000        973980000.00000000       -1325214184439800.5       -5.3697691865619410E+023
          30   1043550000.0000000        1008765000.0000000       -1386286672069314.2       -5.8519890054412517E+023
          31   1078335000.0000000        1043550000.0000000       -1442215263568547.5       -6.3536635848735710E+023
          32   1113120000.0000000        1078335000.0000000       -1500642171346160.2       -6.8756619641763325E+023
          33   1147905000.0000000        1113120000.0000000       -1553243177676203.8       -7.4159576035310000E+023
          34   1182690000.0000000        1147905000.0000000       -1603790967847060.5       -7.9738362916966003E+023
          35   1217475000.0000000        1182690000.0000000       -1652226582735846.5       -8.5485633085012650E+023
          36   1252260000.0000000        1217475000.0000000       -1698423317474441.8       -9.1393598594847497E+023
          37   1287045000.0000000        1252260000.0000000       -1742169892077626.2       -9.7453736564439521E+023
          38   1321830000.0000000        1287045000.0000000       -1783447169153738.5       -1.0365745754234080E+024
          39   1356615000.0000000        1321830000.0000000       -1817836464033982.5       -1.0998080168248301E+024
          40   1391400000.0000000        1356615000.0000000       -1853710040848409.2       -1.1642893205957420E+024
          41   1426185000.0000000        1391400000.0000000       -1882245201189944.0       -1.2297632199191342E+024
          42   1460970000.0000000        1426185000.0000000       -1907660201528632.5       -1.2961211800293077E+024
          43   1495754999.9999998        1460970000.0000000       -1934802940811815.8       -1.3634233003254464E+024
          44   1530540000.0000000        1495754999.9999998       -1953988189705545.0       -1.4313927795043541E+024
          45   1565325000.0000000        1530540000.0000000       -1964897525772104.2       -1.4997417399383368E+024
          46   1600110000.0000000        1565325000.0000000       -1976221552995270.8       -1.5684846066592773E+024
          47   1634895000.0000000        1600110000.0000000       -1985630083955241.8       -1.6375547491296603E+024
          48   1669680000.0000000        1634895000.0000000       -1985014523600580.5       -1.7066034793331064E+024
          49   1704465000.0000000        1669680000.0000000       -1987935249926139.2       -1.7757538070017872E+024
          50   1739250000.0000000        1704465000.0000000       -1982007947361161.0       -1.8446979534507453E+024
          51   1774035000.0000000        1739250000.0000000       -1971409681582527.5       -1.9132734392245936E+024
          52   1808820000.0000000        1774035000.0000000       -1957501545898959.0       -1.9813651304986889E+024
          53   1843605000.0000000        1808820000.0000000       -1941835614884042.5       -2.0489118823624303E+024
          54   1878390000.0000000        1843605000.0000000       -1921692163277587.0       -2.1157579442620411E+024
          55   1913175000.0000000        1878390000.0000000       -1898598632152277.0       -2.1818006976814580E+024
          56   1947960000.0000000        1913175000.0000000       -1873886614976707.8       -2.2469838435834228E+024
          57   1982745000.0000000        1947960000.0000000       -1838804883248704.2       -2.3109466714472291E+024
          58   2017530000.0000000        1982745000.0000000       -1800873502852179.2       -2.3735900562439422E+024
          59   2052315000.0000000        2017530000.0000000       -1766718329329322.2       -2.4350453533296627E+024
          60   2087100000.0000000        2052315000.0000000       -1724923368766568.0       -2.4950468127122078E+024
          61   2121885000.0000000        2087100000.0000000       -1679477866008824.0       -2.5534674502813245E+024
          62   2156670000.0000000        2121885000.0000000       -1631836533650279.5       -2.6102308841043495E+024
          63   2191455000.0000000        2156670000.0000000       -1582066162536928.5       -2.6652630555681966E+024
          64   2226240000.0000000        2191455000.0000000       -1523766142287366.8       -2.7182672608276624E+024
          65   2261025000.0000000        2226240000.0000000       -1470307604098544.5       -2.7694119108362303E+024
          66   2295810000.0000000        2261025000.0000000       -1408561148711978.8       -2.8184087103941765E+024
          67   2330595000.0000000        2295810000.0000000       -1345372714393327.0       -2.8652075002643481E+024
          68   2365380000.0000000        2330595000.0000000       -1286599448647007.8       -2.9099618620855345E+024
          69   2400165000.0000000        2365380000.0000000       -1220989607389559.2       -2.9524339855785803E+024
          70   2434950000.0000000        2400165000.0000000       -1154449305303382.2       -2.9925915046635584E+024
          71   2469735000.0000000        2434950000.0000000       -1087117086270384.5       -3.0304068725094735E+024
          72   2504520000.0000000        2469735000.0000000       -1012533188223250.0       -3.0656278394618194E+024
          73   2539305000.0000000        2504520000.0000000       -943416084972978.88       -3.0984445679776043E+024
          74   2574090000.0000000        2539305000.0000000       -868199475527898.88       -3.1286448867338421E+024
          75   2608875000.0000000        2574090000.0000000       -799454898191673.75       -3.1564539253674393E+024
          76   2643660000.0000000        2608875000.0000000       -723658091193635.62       -3.1816263720696099E+024
          77   2678445000.0000000        2643660000.0000000       -648718859401348.25       -3.2041920575938860E+024
          78   2713230000.0000000        2678445000.0000000       -573738560876427.88       -3.2241495534339724E+024
          79   2748015000.0000000        2713230000.0000000       -499809589703406.62       -3.2415354300118055E+024
          80   2782800000.0000000        2748015000.0000000       -426246345334822.62       -3.2563624091342775E+024
          81   2817585000.0000000        2782800000.0000000       -347620227649018.50       -3.2684543787530485E+024
          82   2852370000.0000000        2817585000.0000000       -276082487776807.56       -3.2780579080903646E+024
          83   2887155000.0000000        2852370000.0000000       -199749489566170.88       -3.2850061940849238E+024
          84   2921940000.0000000        2887155000.0000000       -130741825033007.73       -3.2895540484686970E+024
          85   2956725000.0000000        2921940000.0000000       -57192794747938.930       -3.2915434998340040E+024
          86   2991509999.9999995        2956725000.0000000        14775664998761.283       -3.2910295283270220E+024
          87   3026295000.0000000        2991509999.9999995        84965112819767.062       -3.2880740168775863E+024
          88   3061080000.0000000        3026295000.0000000        159185898228604.66       -3.2825367354077044E+024
          89   3095865000.0000000        3061080000.0000000        225514544576348.41       -3.2746922119746163E+024
          90   3130650000.0000000        3095865000.0000000        295418906667635.31       -3.2644160653061826E+024
          91   3165435000.0000000        3130650000.0000000        357794676729614.31       -3.2519701774761429E+024
          92   3200220000.0000000        3165435000.0000000        423213709557514.38       -3.2372486885891848E+024
          93   3235005000.0000000        3200220000.0000000        486229076788632.25       -3.2203352101530923E+024
          94   3269790000.0000000        3235005000.0000000        546778955154852.00       -3.2013155041980311E+024
          95   3304575000.0000000        3269790000.0000000        605308275189113.38       -3.1802598558455777E+024
          96   3339360000.0000000        3304575000.0000000        660879712963955.00       -3.1572711550301265E+024
